#  Wyoming Average Temperature
# Units: Degrees Fahrenheit
Date,Value
201601,22.7
201602,30.1
201603,34.5
201604,41.8
201605,47.9
201606,63.8
201607,66.8
201608,63.5
201609,55.4
201610,46.5
201611,37.1
201612,16.8
201701,16.7
201702,27.8
201703,38.4
201704,40.1
201705,49.2
201706,60
201707,68.9
201708,63.5
201709,54.1
201710,41.1
201711,34.7
201712,23.8
201801,25.1
201802,19.3
201803,32.3
201804,39.7
201805,52.9
201806,60.4
201807,67.3
201808,63.6
201809,57.2
201810,41
201811,28.6
201812,21.5
201901,22
201902,16.8
201903,27
201904,41.1
201905,44.4
201906,57
201907,66
201908,64.9
201909,56.7
201910,34.2
201911,30.2
201912,23
202001,23.9
202002,20.2
202003,33.1
202004,37.6
202005,50.3
202006,59.7
202007,66.6
202008,67.7
202009,55.5
202010,41.2
202011,33.1
202012,24.5
202101,23.4
202102,17.4
202103,32.2
202104,38
202105,48.8
202106,64.9
202107,70.1
202108,64.1
202109,58.1
202110,43.9
202111,36.6
202112,26.2
202201,23.1
202202,20.9
202203,32
202204,36.2
202205,46.9
202206,59
202207,69
202208,67.3
202209,59.7
202210,44.7
202211,25.1
202212,19.6
202301,19.3
202302,19.7
202303,23.5
202304,36.1
202305,52.9
202306,57.2
202307,66.2
202308,64.8
202309,57.4
202310,43.1
202311,33.3
202312,27.7
202401,20.2
202402,27.9
202403,32.2
202404,41.4
202405,46.5
202406,62.2
202407,66.6
202408,65.6
202409,60
202410,48.8
202411,30
202412,29.1
202501,16.5
202502,22.3
202503,35.1
202504,40
202505,50.7
202506,60.9
202507,67.6
202508,65.6
202509,58.1
202510,44.6
202511,37.4
202512,32.1
202601,26.1
202602,32.5
202603,41.7
